logFC	logCPM	PValue	FDR
gene_11571	1.19027257386468	7.45024015627704	0.0155345969180904	0.130351729800155
gene_3064	-1.55288131863346	4.49788382505298	0.0155379261921785	0.130351729800155
gene_2071	-1.66743614720308	6.02306966847961	0.0155504926041135	0.130402453703258
gene_2825	-2.12949129933576	3.64929140815839	0.0155693572358653	0.130505928213456
gene_15935	5.04478360212961	1.63352395152007	0.0155802874361561	0.130542835661132
gene_5796	-1.27761803212094	6.10305536203815	0.0156215739820004	0.130833952948077
gene_3811	3.09419811305566	2.1082818263729	0.0156302998668563	0.130852238316085
gene_1583	-2.61192489240775	3.44868232216225	0.0156577272013716	0.131027005869219
gene_3269	-4.48177649121724	2.14403727200313	0.0157293964470508	0.131537598107114
gene_800	-1.26127010028505	6.89924416632359	0.0157318967336108	0.131537598107114
gene_3470	-1.87526443567167	5.18145968723037	0.0157664767273788	0.131771640011524
gene_3368	-2.29749957164159	3.24908137983891	0.0157809970902925	0.131837903845384
gene_3304	-1.40963661022504	4.84317979025676	0.0158125654087318	0.131971910086512
gene_1843	-3.90456886926054	2.79352427269181	0.0158129246334252	0.131971910086512
gene_3939	2.6719106398391	2.3824226383072	0.015818878800779	0.131971910086512
gene_6812	4.35897394195742	1.98447887744675	0.0158234320193728	0.131971910086512
gene_8260	-1.48611583118228	4.49079762684367	0.0158329004917248	0.131995835695913
gene_19906	2.1146262250368	2.94886184767918	0.0158915754456462	0.132429795380385
gene_31	-2.53057955421957	4.03347312394183	0.0159088483773619	0.132510510149756
gene_16498	-6.36641769250736	1.5865421969784	0.0159145122689857	0.132510510149756
gene_1293	-1.68836877880052	3.88963313555577	0.015947164786973	0.13272713097772
gene_5270	-3.29081511181098	2.17485924329173	0.0159942119199113	0.133011754856109
gene_10434	-3.55961113047421	2.02607995810983	0.0159946635214471	0.133011754856109
gene_1256	-1.33450961571242	5.01466997832538	0.016002322104706	0.133020133871205
gene_1584	-2.52603253322445	5.56649845961188	0.0161071579449973	0.133835961321124
gene_1903	-1.36548709735432	4.77036137288545	0.0161412550956439	0.134063580528604
gene_3534	-1.69191877241058	6.00679287133412	0.0161764440416714	0.134300075065765
gene_1307	3.83524543529548	1.24978775215535	0.0162179498640649	0.1344884279168
gene_3235	-1.51100975944228	4.8883101421195	0.0162189202227766	0.1344884279168
gene_8784	5.31081314923006	0.544253531783936	0.0162193044067661	0.1344884279168
gene_1951	-1.56300381161823	4.31284673584078	0.0162325489705047	0.134542469709943
gene_3222	-3.9615170846228	1.58700498499977	0.0162400676042161	0.134549027375444
gene_10086	-3.08220681703921	3.00899390818891	0.0162557983192647	0.134623588565339
gene_2086	-2.13396532708225	3.19979767097774	0.0162744744726863	0.134686001172672
gene_1932	-4.24734671454495	2.56317120717049	0.0162768032417174	0.134686001172672
gene_11720	-1.52095261999506	4.70405446767211	0.0162977517774948	0.134803571360585
gene_4422	3.08520856463775	2.44119739016078	0.0163332814543059	0.135041599456849
gene_188	-2.03615474243125	3.22232077029883	0.0163790209181281	0.135363809240728
gene_3504	-2.01787113729945	3.49949397596521	0.0164103036604207	0.135528266993945
gene_945	-2.61944679343911	3.42897473807284	0.0164124731329667	0.135528266993945
gene_12848	-4.20822831381461	1.96197721913954	0.0165077866521307	0.136259072654814
gene_2775	-1.4430160417859	8.72736656991139	0.0165199588452057	0.136303290802028
gene_940	-1.50621933938924	4.23319609779926	0.0165549771956907	0.136528412757523
gene_2665	-1.32499548720016	7.48593446406009	0.0165608964674876	0.136528412757523
gene_17511	4.10840287393406	1.11631230370962	0.0166768716629821	0.137394029953447
gene_11201	2.57282145752912	2.77504668059001	0.0166796352363484	0.137394029953447
gene_154	-4.09035023093623	1.71042596241099	0.01672341456841	0.137697937986085
gene_3392	-1.24711109370253	5.40543021984033	0.0167536645346412	0.137866273818744
gene_3495	-2.17930312852399	5.75923910790828	0.0167576455826683	0.137866273818744
gene_216	-1.48555801501437	4.30024784839032	0.016768303689804	0.137897234291151
gene_18564	1.37402472648688	4.88674698368688	0.0167982314027965	0.138086571334126
gene_3189	-1.89599150131217	4.78249505722689	0.0169001803661022	0.138867546147101
gene_2514	-2.4407707550659	2.84121081274385	0.0169186385659238	0.138962123744754
gene_361	-6.85701579158829	2.16949057899982	0.016975158913251	0.139369120798448
gene_2725	-1.23182893644482	6.74429953814566	0.0169843663602646	0.139387495775664
gene_10533	2.16301660689687	3.43878225672549	0.0170091457969029	0.139533599646455
gene_4292	-2.56608582606557	4.47559729686563	0.0170252127350712	0.139608140508989
gene_19709	1.21733601850198	4.94521840531003	0.0171176248416765	0.140308400341611
gene_2201	-1.54030473983486	5.56597438159012	0.0171366370788807	0.140406694624176
gene_14247	1.35697362226497	4.29743809697213	0.0171534871375613	0.140433195310105
gene_10056	2.475519725084	3.8507875241228	0.0171539148071294	0.140433195310105
gene_170	-1.13043629670692	12.9595025584003	0.0171846429361638	0.140627192603632
gene_7023	1.56049332653284	9.57989419464383	0.0172017242461034	0.140709400786122
gene_3211	-1.74865952323098	3.73413912566393	0.0173011837818766	0.141408874690516
gene_3471	-1.7672994309569	4.91812496211017	0.0173013758183847	0.141408874690516
gene_2446	-1.78252885737198	3.74077034720984	0.0173546387014064	0.141786263900379
gene_207	-1.32434915416225	5.5211043062097	0.0173865522429886	0.141988993409462
gene_13837	-1.63730654066777	4.03218995046768	0.0174853126488749	0.142737246113264
gene_5360	4.36638834013392	1.59700550735172	0.0175526003130637	0.143173461548163
gene_12618	4.10840972926792	0.912060594443068	0.0175595512966033	0.143173461548163
gene_578	-5.76864856702913	1.14591433153897	0.0175602250588823	0.143173461548163
gene_1741	-1.25853326721908	5.90021370736197	0.0175936067949682	0.143387178443099
gene_266	-5.83493397648055	1.31653613460664	0.0176227298804133	0.143566027539008
gene_9523	1.18010212321677	5.4470803121093	0.0176380172159889	0.143632062019453
gene_11008	1.07843434642255	5.67547914168552	0.0176538943306856	0.143685749218606
gene_2343	-2.02018062464502	3.5300048901365	0.0176589785789667	0.143685749218606
gene_3270	-1.85256717949129	4.37688065593955	0.0176923416695565	0.143898671570203
gene_19304	1.15350506938742	5.57415360954963	0.0177317804265316	0.144160816475867
gene_2479	-5.89853630963316	1.22950561589745	0.0178186985128562	0.144719825841034
gene_787	-1.63333273203038	4.31627961280763	0.0178205610131279	0.144719825841034
gene_16078	3.45774884869948	2.34775291837398	0.0178222465523234	0.144719825841034
gene_1895	-1.30602714796846	5.11117678618125	0.0178460138631197	0.144854008629219
gene_15999	-1.25263565335658	6.5990051524299	0.0178893044891583	0.14514648672745
gene_126	-1.92596426817479	3.9494138053675	0.0179164647517183	0.14530790552894
gene_2477	-3.35439494933243	4.37906298358487	0.0179709976044732	0.145691103400674
gene_17287	2.20418980068694	2.60944971154672	0.0179910922440753	0.145794912836915
gene_794	-2.12087658821771	4.27469779895888	0.0181028647813915	0.146641269999121
gene_648	-2.02836804748385	3.61147234463515	0.0181306748793008	0.146807084042922
gene_14943	2.69605974284027	1.97351168346196	0.0181972394656677	0.147278853718346
gene_1811	-1.21664239177377	5.10686068033211	0.0182036663195875	0.147278853718346
gene_16908	1.10893443065723	5.52201245419421	0.0182790302064756	0.147745299339684
gene_2168	-1.49265688650625	4.97011072023788	0.0182828592672401	0.147745299339684
gene_19229	5.59373520507692	0.969282884033484	0.0182834807932859	0.147745299339684
gene_1519	-2.90294597340721	2.24216145508813	0.0183397509556173	0.148140153114841
gene_6726	-5.76818460677468	1.14569228930461	0.0184121450994401	0.148664877670085
gene_431	-1.76093550673219	4.35885949403077	0.0185150091579132	0.149434002692103
gene_7908	6.29258458397806	1.071273226547	0.0185223446336861	0.149434002692103
gene_3607	6.29258458568894	1.071273226547	0.0185377073585051	0.149497639987944
gene_1459	-1.78663450873929	3.8246034773222	0.01859075281882	0.149864996524143
gene_362	-1.87719361365863	3.51399670400915	0.0186127907095962	0.149923743434364
gene_1782	-5.76864826174108	1.19117548761526	0.0186131612781724	0.149923743434364
gene_10905	1.69969033094751	3.50225149630537	0.018620528934548	0.149923743434364
gene_1241	-3.07354779529043	2.62394455524203	0.0186550986710503	0.150141639203624
gene_1765	-1.31090139584321	6.28713849436689	0.0187097429083488	0.150520860083257
gene_1874	-2.88149586828917	2.92372738748564	0.0187211003918832	0.150551671828574
gene_1520	-3.91583753748467	1.55500319461051	0.0187287019607245	0.15055226656531
gene_2337	-3.05688885337385	2.12115915838372	0.0187662540062222	0.150793523553413
gene_3763	2.44239885472289	3.06937689950832	0.0189051861667103	0.151848884873175
gene_18605	-1.85258608048866	3.92443108429684	0.0189159541583197	0.151874381038295
gene_2499	-1.87030478816518	3.69100316123803	0.0189410899391947	0.151942976654407
gene_733	-1.86413250503444	3.55454842473331	0.0189453268672323	0.151942976654407
gene_1815	-1.36000780640779	4.73633584030323	0.0189528369516229	0.151942976654407
gene_19233	2.82532568075455	2.7069242657944	0.0189548863376373	0.151942976654407
gene_7040	5.14540098297148	0.472135051838702	0.0191218824504453	0.153152830981022
gene_3669	1.13418012740919	9.95556320817196	0.0191228372277098	0.153152830981022
gene_4544	-6.40974263279662	1.71398577048032	0.0191287885895296	0.153152830981022
gene_18677	1.86010278516689	3.65779777896194	0.0191526625737201	0.153282613635215
gene_13671	3.94327135694802	2.48596088953467	0.0191747588029657	0.153343589869642
gene_2378	-1.57619059663574	4.17079452831153	0.0191756159131987	0.153343589869642
gene_12472	2.44373266006696	3.16386998188043	0.0191903179552635	0.153399823783082
gene_3875	3.40031025754584	1.48735777228724	0.0192317834156374	0.153669863488912
gene_3941	3.20868017498529	4.24619598758852	0.0192499883934031	0.153753900905776
gene_1747	-2.43790507909587	2.85778767770784	0.0192909076590042	0.154019222826381
gene_7920	3.51650292958453	1.37487425402938	0.0193242911507449	0.154224191147206
gene_14858	1.20890896779921	5.58472283110794	0.0193769787579989	0.154582997670514
gene_1069	-3.10321572426362	2.39217284681954	0.0194006386790876	0.154705540555763
gene_13381	2.59447158572731	2.12058811332524	0.0194078100627205	0.154705540555763
gene_1097	-1.62831680457661	4.86035302989181	0.0194173278526573	0.154719743845875
gene_457	-3.53755246192076	2.51979467612265	0.0194655240746509	0.15504200776305
gene_9287	1.64950980952891	3.64604183781786	0.0194736572119282	0.155045041496244
gene_16439	-1.90719830655593	3.41963589912309	0.0194984581433962	0.155180725375218
gene_923	-1.35155565223965	5.52306142303039	0.0195722127532854	0.15570574982725
gene_1130	-5.69942173387503	1.10237400064889	0.0196082336402207	0.155838083101114
gene_916	-2.82236511361543	2.4304186269386	0.0196182549415431	0.155838083101114
gene_5327	-6.12395796277958	1.41988651442534	0.0196265864656915	0.155838083101114
gene_3725	2.15262899736984	3.17450053155002	0.0196332253631968	0.155838083101114
gene_16955	1.82986301803662	3.9956091957645	0.0196348419066224	0.155838083101114
gene_3023	-3.19684149501625	2.46370977540311	0.0196355984707403	0.155838083101114
gene_2079	-1.43431837585807	5.68905865704573	0.0196976907345253	0.156268867390125
gene_3012	-1.80750977141993	3.99152011040976	0.0197522457839153	0.156639538333983
gene_2552	-1.68724334803666	5.13695945044764	0.0197957725990828	0.15692249384925
gene_17616	2.89786004052404	1.74953905379029	0.0198131572911922	0.156998076792331
gene_12702	1.49078750231216	3.97088316682999	0.019862250206136	0.157324754108008
gene_13976	1.09093544016046	6.66750938739335	0.0199126547205436	0.157597037322167
gene_14780	-2.907395604409	3.3474738888452	0.0199204642138298	0.157597037322167
gene_17877	1.51097298863369	4.82051614937414	0.0199264102988544	0.157597037322167
gene_3636	2.48754807869092	2.23728370622235	0.0199281453693881	0.157597037322167
gene_3681	2.27817461453591	2.63087543963534	0.019937656014019	0.157609928964577
gene_3067	-1.85679250540216	6.12704831061281	0.0199524694815248	0.157664713405965
gene_13217	-2.1355634108287	3.6566424930771	0.0199763534400568	0.15779110142225
gene_6066	-1.98842689133672	5.72342732975524	0.0200100780295231	0.157956317003489
gene_2677	-6.82524920669042	1.92334765981209	0.0200154984507548	0.157956317003489
gene_2688	-1.20766300632402	7.26401159358814	0.0200209631801922	0.157956317003489
gene_2546	-1.59925073495927	4.01291206835475	0.0200310619409105	0.157973674612859
gene_6963	1.17239913705055	4.93369367225188	0.0200537325729019	0.158090126707938
gene_1629	5.14541791214071	0.612970400660992	0.0200833308201078	0.158261078172638
gene_11159	2.47366114790017	2.56996708455335	0.0200914096414579	0.158262383942165
gene_3569	-1.39170138868049	4.4333416447542	0.0202044068488139	0.159056066272557
gene_1488	-1.2503660199047	5.14998233676774	0.0202080732199283	0.159056066272557
gene_2288	-2.02268152302787	3.18987563855163	0.0202277957884325	0.159148668673741
gene_2509	-4.07178077842513	2.44626139467095	0.0202507774349319	0.159266830003397
gene_6317	1.06707661410615	5.68985462753514	0.0203145643186508	0.159649687698719
gene_1366	-1.56112478126879	3.94770884936441	0.020315422759662	0.159649687698719
gene_2774	-4.87709383709566	3.02953636906236	0.0203284936826911	0.159689659722632
gene_2712	-1.29152927260062	5.274671871093	0.0203374287426865	0.159697124010102
gene_11648	-6.01463197279822	1.30691706157144	0.0203518978301352	0.159748020644704
gene_8681	5.14541794610168	0.544232674022323	0.0203747680374012	0.159824752303274
gene_18689	5.31082970138117	0.544257846286629	0.0203776559186674	0.159824752303274
gene_10719	1.48072890546404	4.21524222657275	0.0204210143053186	0.160102032969961
gene_704	-2.46782720159848	3.33288405439038	0.0204731694993637	0.160448036828869
gene_1819	-6.01712350791863	1.34872320226022	0.0204901464987164	0.160518186437261
gene_723	-1.69973742753793	4.5910433499448	0.0205378420506336	0.160828833599324
gene_1200	-2.34607080802195	3.29086508027861	0.0205673994154408	0.160947386105133
gene_581	-2.18265401200537	3.68331985698573	0.020569075944236	0.160947386105133
gene_18851	5.1454179716863	0.678649351649056	0.0205980222961158	0.161096220212484
gene_2214	-5.69966213565591	1.10248721306139	0.0206090377608502	0.161096220212484
gene_7478	5.14538399261707	0.678641098425718	0.0206122613761873	0.161096220212484
gene_17248	1.03906348662429	6.876467628818	0.0207113436212091	0.161807372040696
gene_10869	2.73968702172174	1.89193487217756	0.0208774063825671	0.163041049453862
gene_1081	-1.6138090761688	7.74709606779415	0.0209109028763999	0.163238898332552
gene_2120	-1.22093729773101	5.34613821601296	0.0209738109571534	0.163666101889609
gene_1561	-3.38698892435672	1.84954352827397	0.0209839631482762	0.163671095679268
gene_3734	3.51650527851743	1.06464646691524	0.0209984501078939	0.163671095679268
gene_805	-6.53333794939932	1.99064589481826	0.02099900157565	0.163671095679268
gene_627	-1.4808978372529	4.31392251695973	0.0210761819834492	0.164145499304486
gene_1987	-2.35003100554388	2.80660118129164	0.0210762821106961	0.164145499304486
gene_10755	-2.22271652928877	3.26404038647017	0.0211607119608562	0.16472840924801
gene_685	-1.30200686161066	6.31413729855768	0.0211676005883693	0.16472840924801
gene_15544	-5.76700540167402	2.6041195286558	0.0211851916107935	0.164801179391626
gene_3869	1.53273514031506	6.94322690869532	0.021209417511074	0.164925486089222
gene_14043	6.12495752593601	1.07123864739844	0.0212256094991771	0.164987248341835
gene_603	-1.58692922368976	3.95584426005352	0.0214770168178881	0.166876587551578
gene_12283	2.16552543441176	3.61717225778329	0.0214916351013647	0.166925321175648
gene_9547	1.79850871108316	3.39376136292357	0.0215045733398473	0.16696097313546
gene_12359	1.31519029637223	4.48944535024572	0.0215150926623051	0.166977824309702
gene_19991	3.27755818240081	1.87261944307818	0.0215545172131951	0.16721890778274
gene_13801	4.10837311671121	1.06782353859946	0.0216975347669416	0.168223219787338
gene_5335	1.06979906239542	7.13685013075036	0.0217007953525667	0.168223219787338
gene_3188	-2.77469130479571	2.84598486464946	0.0217318095255317	0.168398369047127
gene_14606	-1.56958773727449	3.9671828749379	0.0217436565457115	0.168424915148811
gene_1275	-2.49209475027002	6.11648270159644	0.0217717224839391	0.168577022717298
gene_2059	-1.53335035099969	5.22773581090301	0.0218504335652439	0.169121002826965
gene_1596	-5.69941963357463	1.68337100274488	0.0219447376233652	0.169663795636251
gene_2865	-1.5512775565504	3.89001823756872	0.0219486192086328	0.169663795636251
gene_1480	-1.64086318079747	3.88925201121337	0.021953753393531	0.169663795636251
gene_17197	1.44412773931917	4.12621274929228	0.0219544951553309	0.169663795636251
gene_1343	-1.27397317551097	5.02924860183629	0.0219744127545589	0.16975212633881
gene_17006	3.68311577065684	1.49022027071234	0.0220037377947543	0.169913033164126
gene_4030	2.08405105923273	2.62329823887369	0.0221224159726218	0.170763535103218
gene_312	-2.95834722617587	2.05475401712691	0.0221426431941343	0.170853728349802
gene_569	-1.93879718560576	3.54782615980326	0.0221579358367874	0.170905791259447
gene_1150	-1.31433426586068	5.98113012371466	0.0221724817326609	0.170952056535551
gene_3151	-3.23607679133753	2.1560179832892	0.0221842121619041	0.170976586989627
gene_11959	1.32747573493768	4.49193332040507	0.0221975709438109	0.171013643634907
gene_10844	1.18673487238124	5.1578395167602	0.0222703478284657	0.171508262059805
gene_8699	3.37920181675233	1.84170574056046	0.0223885177169925	0.172351945473383
gene_11029	1.35767979330906	4.41480058743611	0.0224242025018793	0.172560234720118
gene_418	-1.38530724897103	4.32472661048673	0.0224939934742599	0.17297431597308
gene_2833	-1.67866027895685	3.97540649696814	0.022495309792299	0.17297431597308
gene_2204	-1.26111671759416	4.81887976527335	0.0225254707751486	0.173139667756715
gene_3631	2.26342869178032	4.01843318546412	0.0225388177100733	0.173175702728185
gene_3091	-2.74430754788334	2.59818760496299	0.0226123820885237	0.173531920004111
gene_26	-1.47359366719729	4.33469826956612	0.0226136359490187	0.173531920004111
gene_1558	-1.49690228310966	5.0806540590805	0.0226170229280938	0.173531920004111
gene_3530	-2.15153803294009	4.78417797590664	0.0226198857725359	0.173531920004111
gene_1949	-1.42398765648956	4.96632795220183	0.0227238368805031	0.174262552764594
gene_10009	1.10851455284011	8.56437404154658	0.0228015905717902	0.174791802006824
gene_16074	2.38964701248447	3.4056566438009	0.0228225397197584	0.174885361837229
gene_12659	4.87642173575253	1.41721518061365	0.0228354112753574	0.174916976448544
gene_13487	1.01502998874436	7.14172132357177	0.022862634231951	0.175058455068537
gene_15755	2.35948646163632	5.13447136512132	0.0229031097398537	0.175301260925019
gene_13533	1.03195611703266	7.02464839787931	0.0229468736521919	0.175569040950206
gene_18834	1.72708768227445	6.7036419251202	0.0230187461552651	0.176051595833767
gene_14714	1.63633301809649	5.86695495117838	0.0230900461394605	0.176529404735936
gene_1068	-1.42135251715338	4.15211723389244	0.0231573702257633	0.176976463322608
gene_14787	1.16091214539372	5.47164382400495	0.0231996671440235	0.177231987349301
gene_12889	1.37669575407293	5.60106502759921	0.0232354867349193	0.177437852118513
gene_18874	1.94461154408246	3.14920470447442	0.0232492748959533	0.17747538088514
gene_12683	3.20481103043558	2.63720703839998	0.02330263184573	0.177814817594277
gene_399	-1.46038283859413	5.15734137820004	0.023314892364913	0.177840521471495
gene_437	-1.82036189791212	3.60008407494369	0.023373538866003	0.178177540624688
gene_102	-1.72304843667497	7.56147001278535	0.023376893329959	0.178177540624688
gene_2914	-6.68403813343982	1.81743700149388	0.0234463719016618	0.178639024012661
gene_15186	2.04038592678747	3.21601791725508	0.0234656576976609	0.178717880408689
gene_18360	-4.38560847610494	1.95171598731852	0.0235612541124212	0.179377648362552
gene_14206	1.29516950960939	5.19736663803145	0.0235783157189177	0.179439236825858
gene_384	-1.7752246341991	3.50210255156522	0.0236382394803692	0.179826850364163
gene_7231	3.32995935402582	1.45001171415858	0.0237286408339942	0.180445937901097
gene_1319	-2.72907192590723	4.39817237937993	0.0237445219984866	0.180498076765386
gene_1800	-1.43634067302124	4.13869073174019	0.0237629445088154	0.180569487149053
gene_19850	-1.40347680359107	4.42783399045148	0.0239669588385771	0.182050579860061
gene_2496	-1.44884782023829	4.25146186205818	0.0240605397020304	0.182692025072365
gene_3577	-1.21570686202759	5.08323235420612	0.0241190068696028	0.183066465803437
gene_3302	-2.43845861043473	2.82939345877621	0.0241978611306969	0.183595304481767
gene_4330	-6.12572163263761	1.38218452281245	0.0242222425531574	0.183682799171127
gene_14630	-1.11116725197445	7.31339177331103	0.0242277612106716	0.183682799171127
gene_9695	1.58368377454198	4.27009208859879	0.0242756791888825	0.183976348532645
gene_819	-1.72794568370953	3.55030362170688	0.0243451274184435	0.18438341703735
gene_3157	-1.17829280822766	8.60110783532588	0.0243478302197821	0.18438341703735
gene_11403	1.36045288086233	4.08820547980066	0.0243603403567246	0.184408329725394
gene_6752	-2.88840552056587	2.48063674468799	0.0243823512860276	0.184505117563583
gene_7366	2.94647621299917	1.71862813669991	0.0244028393568615	0.184531068482776
gene_2476	-1.78152940486988	3.87295211940276	0.0244042338068471	0.184531068482776
gene_1870	-2.61280504526199	5.02292069474279	0.0244892510802477	0.185103938626211
gene_8170	1.16980310212286	5.2289832770293	0.0245955328145723	0.185837044311086
gene_4498	1.17234958778203	6.0796500708364	0.0246141640599144	0.185907583534096
gene_484	-1.74989512470253	7.44217075881743	0.0247519672395011	0.186877819852783
gene_7839	1.23133858982534	4.49757794632085	0.0247835138268192	0.18704538737222
gene_5718	5.93509819526679	1.07115399585006	0.0248365730916409	0.187375127058777
gene_14556	2.1281414477594	2.65826987553267	0.0248842109333104	0.187663732528736
gene_3280	-2.1377352511508	2.9556813912076	0.0249091631515058	0.187701794410244
gene_9949	5.14536614136031	0.472126222590297	0.0249097749724046	0.187701794410244
gene_8903	5.14543582574621	0.472143881090947	0.0249174132079599	0.187701794410244
gene_11489	-5.62771527187558	1.0579176254691	0.0250980392816474	0.188950288990271
gene_950	-5.62746242131744	1.10584036780844	0.0251020458923576	0.188950288990271
gene_14581	1.07361971567179	5.8190375039466	0.0252544906406977	0.190026265167025
gene_1420	-6.53379317612234	1.67493776479921	0.0252674996004513	0.190052648367441
gene_13365	1.70696267110477	3.62014006596682	0.0252843603799988	0.190107972781946
gene_565	-1.56064885657696	6.78570218706809	0.0253074988739415	0.190144628035799
gene_1794	-3.42404362597874	1.90363473779311	0.0253082499915648	0.190144628035799
gene_1337	-1.4233346091218	4.50810247762277	0.0253334586400401	0.190262550807661
gene_1306	2.98046791366901	1.55425618635425	0.025351561892789	0.190327041237155
gene_365	-1.36781799964302	4.33873993327641	0.0253824744679625	0.190487613268011
gene_585	-1.66477490605704	3.78622957371099	0.0254477810914404	0.19090608470698
gene_13142	5.31073261078344	0.915512773666496	0.0254690205836736	0.190932772791527
gene_21	-1.20346501402408	6.33454603219936	0.0254704318903897	0.190932772791527
gene_3432	-1.2591378974463	5.14621410728542	0.0255133420009642	0.191182780074666
gene_3192	-1.20840833870684	4.91479255840059	0.0255400290908286	0.191311079332049
gene_9006	1.64961252994276	4.31911130522999	0.0255698538624853	0.191462776956086
gene_3648	2.55468908501614	2.14802805980887	0.0256695104094375	0.192105177452718
gene_15096	-3.86865773258267	1.52226857916041	0.0256748569665557	0.192105177452718
gene_12593	-6.07010881360935	1.38405798569326	0.0257260831520748	0.192416478325167
gene_6301	1.34526034688822	4.85931542172445	0.0257666527636825	0.192647871130337
gene_920	-1.77253794768747	3.52565827181607	0.0258198618221963	0.192973556219703
gene_15417	-2.59602487509865	2.38653142588689	0.0258379818694038	0.193036846241343
gene_3148	-1.32632106268817	4.53473730879617	0.0259027571781689	0.193448522615152
gene_817	-2.76075535980876	2.18487798137392	0.025948057064682	0.193683828873307
gene_3919	3.8887024394339	1.01779938138558	0.0259536330690232	0.193683828873307
gene_15324	1.26199756134862	4.40707130049306	0.0259751561656738	0.193772145958029
gene_6071	1.9206943574708	3.85417546061817	0.0262218597582131	0.195539595512402
gene_2988	-5.69966341943033	1.14909566497677	0.0262453454466247	0.195641784917068
gene_4550	2.02944402484029	3.12403560636436	0.0263309076054503	0.196206465018259
gene_18414	1.33727109446988	6.54942085116237	0.0264141044030633	0.19675310542319
gene_2249	-1.60532591270513	3.90609917441549	0.0265010820484746	0.197327491053422
gene_10606	2.12672209951766	3.76629500748626	0.0265318939817796	0.197483393984218
gene_3161	-2.59279767275239	4.5892274894243	0.0265738116417508	0.197721812810646
gene_10217	1.89237525062808	3.66767232225054	0.0265927463117615	0.197789113512544
gene_1567	-1.04140024315583	10.1667326240829	0.0266842821580214	0.198396149873765
gene_1679	-1.54233179251144	3.85127844156272	0.0267034772852917	0.198406447141775
gene_2016	-6.49313461934757	1.91313177955686	0.0267055077852829	0.198406447141775
gene_15406	-1.33904557423804	5.08782871073308	0.0267203850771414	0.198443260877396
gene_2763	-1.85787992641656	3.86070332231168	0.0268180889923886	0.199094944264207
gene_619	-1.65328815483548	3.88095791284357	0.0268882143456374	0.199541479373932
gene_522	-1.63831241755675	4.34002300789386	0.0269379589480296	0.199836490712385
gene_18402	-1.39765092347811	5.08552558130748	0.0269537746764677	0.199879678727977
gene_1240	-2.81146368809032	6.43969505173936	0.0270588646574933	0.200584615696763
gene_13302	-5.09965673562208	2.48835580703001	0.0271214243019873	0.200973874042144
gene_6532	2.25409156475597	2.23358868952065	0.0271542689268213	0.201142732791269
gene_9004	3.09428161276257	1.44710162718981	0.0271727851431861	0.201200679611029
gene_2510	-2.1827549433626	2.86551710343811	0.02718221181545	0.201200679611029
gene_16427	-1.83861410276413	3.90731471241446	0.0272741863162282	0.201806779994289
gene_3444	-2.31436562275023	4.63763520446196	0.0272876201828548	0.201831510228216
gene_1939	-3.6661465852554	2.03824705323646	0.0273745250459756	0.20239944581128
gene_3634	1.81566565803134	3.07423690204132	0.0274121582507529	0.202602795644885
gene_3559	-2.38101089249679	2.96888993112976	0.0274617293558891	0.202894195462794
gene_5635	1.16563904359854	5.87589521956098	0.0275320240452764	0.203338434603223
gene_6721	-6.01439899388656	1.42543375201826	0.0275724662220721	0.203561950698207
gene_17311	2.31587450230024	5.08736089648031	0.0275835233161157	0.203568437757312
gene_3872	2.12560227949364	2.47258862890006	0.027594036042392	0.203570904038303
gene_13684	1.95677319705629	3.68303013842138	0.0276206579380114	0.203637193728426
gene_70	-2.41928095573478	3.20560736552081	0.027623385329261	0.203637193728426
gene_5303	1.74251864371874	3.14999363221553	0.0276856138494708	0.204020735810396
gene_13862	5.1454689178581	2.29715979163886	0.027704126277068	0.204081961525363
gene_7466	5.59359422635669	1.29859009162249	0.0277689586752168	0.204484231776265
gene_1887	-3.4930883571642	4.27652928431238	0.0278706638900589	0.2051576289294
gene_2516	-1.57846841446301	4.86265079590742	0.027896320604131	0.205270938956078
gene_1015	-2.95717825452315	2.23923031774631	0.0279786122849128	0.205800752371555
gene_535	-2.73078057473526	2.09361126341264	0.028016911422921	0.206006701639125
gene_16313	3.33154105984816	1.28960872425649	0.028051920391678	0.206188315999103
gene_1607	-6.22537059119482	1.45186110727145	0.02807672660214	0.20629483175709
gene_1049	-2.33225718331179	3.24808862076821	0.0281519412654138	0.206755696930749
gene_1077	-2.4859630032112	2.65009641173574	0.0281601259219681	0.206755696930749
gene_18130	4.61441471304822	1.52937725358423	0.0282830569593229	0.207582069426223
gene_19748	-3.1180981198524	2.37675635523619	0.0285355855152502	0.209358661153707
gene_19267	-1.1228158243689	9.01164269283555	0.0285671283255583	0.209513225709998
gene_14677	-1.83530895472974	4.73662636021992	0.0286025403065976	0.209592365367888
gene_1355	-1.70566685136999	3.69344215330408	0.0286033226203335	0.209592365367888
gene_16610	-3.0710288628182	2.97560953040818	0.0286093578727168	0.209592365367888
gene_17382	-3.53513509631845	3.94570708680756	0.0287561425811374	0.210574935715857
gene_1931	-1.60035612523651	4.2737835557622	0.0287645362187861	0.210574935715857
gene_9474	4.10851600403923	0.912071920984256	0.0288182832396488	0.210891205559084
gene_1845	-1.98883778014283	3.88371069435799	0.0290205048371963	0.212293378472541
gene_10079	1.35435799832854	3.98176716040825	0.0290351548382982	0.212322887300169
gene_259	-2.29039566423072	2.98148495638863	0.0290514809430112	0.212364626776398
gene_7828	2.2943747102402	2.0962980659936	0.0290640455599563	0.212378849542976
