logFC	logCPM	PValue	FDR
gene_14401	1.07470781731608	0.383425099326607	0.714005498048233	1
gene_3692	1.07470959965323	0.383424884716961	0.714043656547144	1
gene_13805	0.22965462468381	3.84186503980131	0.71404502130589	1
gene_13314	1.07360976307999	0.532068342400592	0.714076696333659	1
gene_6060	1.00530488391253	0.528298986077065	0.71407751762201	1
gene_14298	1.0737358963394	0.532085597446129	0.714087362180714	1
gene_14253	0.160917545444284	6.05747103580252	0.714104835073768	1
gene_9583	0.428186498268238	2.39855324749694	0.714147536508487	1
gene_8328	0.218525897519476	4.02734741918367	0.714237837243682	1
gene_18951	0.167128287593639	5.49154489242156	0.714376960078789	1
gene_1533	0.500782883456464	1.34276715941215	0.714450593478749	1
gene_4136	-0.278848621960125	3.98996842574799	0.714485830668268	1
gene_7861	-0.488775455174919	2.56119914166363	0.714674889704644	1
gene_1098	-0.816622767790989	1.97162776677759	0.714689831709736	1
gene_17498	-0.289538976863208	4.17311326880505	0.71470341395263	1
gene_1707	0.26956414274438	4.86144229114071	0.714802222469993	1
gene_13625	0.190006915649452	4.78969008507936	0.714803676614556	1
gene_13933	-0.582067354697202	2.03353361143732	0.714831838175199	1
gene_15955	0.278934168143886	3.42904543908092	0.714838386960479	1
gene_18691	0.404666746912361	2.49741200655552	0.714861675609997	1
gene_1016	-0.380384722728738	3.12653828835069	0.714995057116432	1
gene_10090	0.152695462755263	6.74961692106662	0.715006834146657	1
gene_11255	-0.170757130262683	8.13155101772045	0.715033567524224	1
gene_10730	0.390532780554203	2.99795651597485	0.715065451562954	1
gene_6809	0.175230523423448	5.10477150880999	0.715114080438544	1
gene_10786	0.534882169936522	1.45449274564609	0.715198092049604	1
gene_762	-0.340455156873627	3.46034334592566	0.715259241341848	1
gene_13145	0.174589415249465	9.09123622509132	0.715305985694513	1
gene_6693	0.366710829479998	2.30585702379843	0.715328101506413	1
gene_9776	0.263289785883498	3.45027457710912	0.715414364787979	1
gene_10186	-0.287089664898533	3.75076043484168	0.715520535140987	1
gene_3874	1.07481455905994	0.459546207828767	0.715566623260856	1
gene_4430	1.0082919744009	1.24339104950032	0.715621260111871	1
gene_4008	-0.251407971040952	4.60972374144336	0.715654956682488	1
gene_14520	0.33570673124129	2.64936346250419	0.715868429119866	1
gene_15144	0.597698124799402	1.26595702229432	0.716087190128547	1
gene_13306	-0.186497176931887	5.70962691859592	0.716106708566197	1
gene_12559	0.42452082493505	1.89283861217336	0.716132628448171	1
gene_5746	0.242501313638834	4.08101394501245	0.71618419463614	1
gene_9280	0.163791658609995	5.7954618652589	0.716564392043237	1
gene_12420	1.18942111221253	0.463689607318253	0.716600336770225	1
gene_6342	0.152424489426815	7.12318118367676	0.716633506609364	1
gene_13292	0.201932933034875	4.47945599570024	0.716695672131064	1
gene_9453	0.478855762852171	1.60469553401833	0.716703451936952	1
gene_18868	0.540173173558125	0.941562333761722	0.716858094846492	1
gene_4487	0.273049017104227	3.78483859756889	0.717058458525946	1
gene_15883	0.263619072657669	3.4114280030681	0.717144136749789	1
gene_5153	0.168751369177696	5.74771735038787	0.717208701803428	1
gene_8296	0.929675120084566	1.28096179697147	0.717245749230313	1
gene_13526	0.213444186551712	4.1916407217481	0.717252966206172	1
gene_6410	0.336588969633314	2.85397659544896	0.717274926186611	1
gene_1189	1.07482840915066	0.383438505088176	0.71735447153488	1
gene_1024	-0.323211241124872	3.42022738864478	0.717361640154764	1
gene_12452	0.2718469925493	3.32325136517449	0.717401147003717	1
gene_11333	-0.878840119438082	1.5095613474771	0.717481825562047	1
gene_11342	0.206135845769057	4.19463095504054	0.717491228551564	1
gene_9308	0.162744515662322	5.80999407168329	0.717534457040709	1
gene_12894	0.162411780033079	5.89892076528888	0.717554715947119	1
gene_7070	0.324352661892486	2.64460640227178	0.717652085197804	1
gene_9491	1.18946889028873	0.387690342106134	0.717843241438239	1
gene_15170	1.18946786226891	0.387690485186017	0.71785130200181	1
gene_1478	1.18709846474774	0.223217532255685	0.717891773397135	1
gene_799	1.18709835411668	0.223217532255685	0.717897799505128	1
gene_19144	0.160308601941001	5.99944213647112	0.717951492167966	1
gene_4072	0.149712257089315	6.74843575311714	0.718033588054152	1
gene_5144	1.18713004919428	0.307892945991849	0.71811331230801	1
gene_15064	0.241043611053856	3.51194224743601	0.718115086722024	1
gene_19665	1.18943477206756	0.307577213754633	0.718129875264605	1
gene_12890	1.18947154505925	0.222902305140852	0.718131067672801	1
gene_13184	1.18947170508507	0.222902305140852	0.718148418825036	1
gene_4506	1.1894707020508	0.222902456260952	0.718159620300856	1
gene_18272	1.18947185942747	0.222902305140852	0.718165153891462	1
gene_17134	0.158959234264495	5.64193719276663	0.718235227455985	1
gene_16868	-0.244567200442813	4.43462805696227	0.718270884629943	1
gene_11852	0.373780539450519	2.75615876726673	0.718378273395118	1
gene_14796	-0.531454648208498	1.90445137469359	0.718399479935058	1
gene_4653	-0.437423012401472	2.48655519245464	0.718494217625415	1
gene_7860	0.365710050480803	2.42687676529762	0.718518726596455	1
gene_17189	0.194716278533359	5.50111952701641	0.71852487344526	1
gene_13164	-0.48310333594343	2.85792632608046	0.718531480855098	1
gene_6090	0.198785813730871	4.26615869511159	0.718573219334262	1
gene_17463	-0.340632045414989	3.29529686304777	0.718574898857016	1
gene_12985	0.15362521178762	6.63040375399071	0.71861764276378	1
gene_16086	0.472578419909026	2.1647765292984	0.718628862392666	1
gene_18739	0.222078972989217	4.16352890279039	0.718718630690482	1
gene_12174	-0.286543955255414	3.77244658444263	0.718719276253687	1
gene_4601	0.160809971469948	5.73460407645118	0.718743611015875	1
gene_9820	0.234592264030176	3.8960739727719	0.718777359792973	1
gene_10882	0.195516307462422	4.65370855416059	0.718851379825559	1
gene_9111	-0.37945573843443	2.97802913676917	0.719027110117934	1
gene_10553	0.552061369886262	1.55964778179166	0.719048120328698	1
gene_17740	-0.440877854896403	2.98167543079324	0.719072876213495	1
gene_10340	0.466200584040593	1.55705020816646	0.719193717309476	1
gene_19484	0.275995350548765	3.37057849395177	0.719203093268573	1
gene_17185	0.148871874894889	6.75626563453008	0.719262617191454	1
gene_14267	-0.258495701480907	4.73845480732689	0.719306538120924	1
gene_7867	0.18750804417074	10.8430473436021	0.719419854314751	1
gene_8598	0.158566235341561	6.24039930777529	0.719579307404436	1
gene_6824	0.520857231214015	1.37967891047795	0.719780954928222	1
gene_13692	-0.199561499384694	7.44635829921938	0.719823733268659	1
gene_11337	0.503899152619332	2.69736357514493	0.719896230657549	1
gene_5383	-0.197986090818771	5.22374926287922	0.719900839904807	1
gene_13567	-0.390476175681779	2.82968708113519	0.71992222412258	1
gene_1847	-0.632272107015253	1.81442737571914	0.719952641698986	1
gene_5923	0.542837975262633	2.04525072824415	0.719967419205087	1
gene_6351	0.169455129676785	5.20435879253225	0.719989688001726	1
gene_15806	0.58384985702126	1.18052000593713	0.719990437313164	1
gene_7035	-0.27026037748102	3.79583279594976	0.720021381707786	1
gene_5281	-0.727337955570325	2.10626641767648	0.720034251832651	1
gene_9999	-0.183582026118996	5.54242727072588	0.720066078197884	1
gene_19172	-0.557487024529542	1.82447186035673	0.720096890570287	1
gene_4354	0.180160103100296	5.60724244123155	0.720115937556577	1
gene_13475	0.259784215943073	3.29264772034599	0.720254302849004	1
gene_15093	-0.49247843140727	2.05315706685711	0.720325417597906	1
gene_5693	0.502273932302782	1.56749916281489	0.720447177630705	1
gene_19109	0.29282023933797	3.34837836017786	0.720467460750246	1
gene_470	-0.215632329153235	6.2672981125294	0.720477874015554	1
gene_12302	0.216501651060519	4.12693231924706	0.720604987850481	1
gene_4123	1.18953014801847	0.670790601002879	0.720607550313324	1
gene_4780	-0.529272185726973	2.32206191496268	0.72077745296102	1
gene_9180	0.424751734599264	1.77700413733466	0.720780654796426	1
gene_15953	0.452703592749653	1.13095001956968	0.720866627586462	1
gene_7113	0.240020401783146	3.97478940153544	0.720989457910711	1
gene_5034	-0.224173507024265	4.62252318629981	0.721007710499167	1
gene_3870	-0.331751973469507	5.160772855073	0.721011096589205	1
gene_17836	-1.29450379503472	0.976514711742279	0.72103128784291	1
gene_14418	0.152835141837125	8.06709587353587	0.721064926389571	1
gene_724	-0.674965841119556	1.46530609665807	0.721251569384663	1
gene_14201	0.155363509091063	5.83079809169421	0.721300165672036	1
gene_12027	-0.312816355033543	3.49444091089728	0.721304536724009	1
gene_18097	0.44467099590666	1.69374329364829	0.721320214974158	1
gene_12030	0.157022527616652	6.38239333720285	0.721368786631786	1
gene_19939	-0.4987470175532	3.38861310201145	0.72146212823905	1
gene_14097	0.166410242668033	5.32441377703874	0.721571018429574	1
gene_19844	0.364923606705873	2.5666068020133	0.721763618580922	1
gene_13134	0.540627551629589	0.887139680441801	0.721771676823474	1
gene_11123	-0.385100318589951	2.70495794637806	0.721773704562848	1
gene_13159	-0.21577972009852	5.17183828949087	0.721798375338203	1
gene_18418	0.240640070048213	3.73234197266416	0.721846427262537	1
gene_9610	0.241920740717349	4.16271230694212	0.721979568065726	1
gene_12615	0.242576256670769	3.94567571968333	0.722019396516111	1
gene_11192	-0.23236043101101	6.50247852399299	0.722126573687314	1
gene_16515	-0.244714536848158	4.05360085957131	0.722160916615622	1
gene_11266	1.18831878972605	0.463845848306377	0.722354411340986	1
gene_17259	0.152506625141201	6.0468757759756	0.722392150660281	1
gene_12340	0.148956745289764	8.43357485955085	0.722395063933205	1
gene_15010	-0.183145460308225	5.78938195098963	0.722407368346933	1
gene_14991	0.266805969202997	3.20826317732549	0.722568587471341	1
gene_18057	-0.216601098041092	4.65431131764682	0.722627955600018	1
gene_8810	-0.475861404314297	2.49677252611319	0.722674853006355	1
gene_4932	-0.784897152410815	0.768809490071348	0.72273353766281	1
gene_18535	-0.308175310417871	3.40551573835391	0.722733740706637	1
gene_7496	-0.173741596938856	6.86998895649784	0.723149618684138	1
gene_6958	0.192184682898345	4.86652990613008	0.72316229399407	1
gene_10839	0.19102548155894	4.69183357279062	0.723212826176314	1
gene_10912	-0.639383931734187	1.45084021217678	0.723236521811272	1
gene_13279	-0.244685687317394	4.21282716513036	0.723295199523695	1
gene_18610	0.201544301589282	4.18929266728439	0.723303340915406	1
gene_19607	-0.524795796065733	2.41109429425563	0.723315829572704	1
gene_6794	0.240970274849928	3.53014644009085	0.723326878729084	1
gene_19065	-0.212166260949358	4.99482838171705	0.723467066940699	1
gene_7153	1.18831345169504	0.387846347935046	0.723638548418978	1
gene_5546	-0.268203619335189	4.08527407532754	0.723651960200791	1
gene_18050	0.161626204967113	6.24967792121519	0.723675053593089	1
gene_6095	0.182581825065171	4.83421939925659	0.723722279525482	1
gene_6428	0.26725219870708	2.98949696731698	0.723751080478237	1
gene_17756	-0.212940533937069	5.02766701293352	0.723773948959184	1
gene_18141	-0.271645059988886	4.43301834979599	0.723775599508788	1
gene_15049	-0.494506249388861	2.62896780967767	0.723812247024224	1
gene_4977	-0.192022097919498	5.35709111697448	0.72389233352627	1
gene_19482	0.168791833336799	5.0550106677626	0.723895166046985	1
gene_7213	-0.450083620867317	2.3348886112632	0.723931646260972	1
gene_3172	-0.794268041401	0.92741744575347	0.723965720090519	1
gene_14364	0.202673070381929	5.00083743599217	0.724071898991667	1
gene_13125	0.620290874328377	1.38369049584507	0.724076649871076	1
gene_10577	0.232529063062895	5.35222326811424	0.724079661793896	1
gene_13050	0.17535475714778	4.95723948393604	0.724166218869421	1
gene_18135	-0.797307514373468	0.928396633848323	0.724191082874827	1
gene_15535	0.166567343745891	5.32763530575871	0.724229953160449	1
gene_6608	-0.800863449904836	1.66333177378254	0.724267084164756	1
gene_18437	1.18819871515369	0.307728067607913	0.724286838304423	1
gene_17230	-0.405740653526366	2.77843615443636	0.724361514444544	1
gene_12607	-0.253450851297028	6.95884238144377	0.724369593873593	1
gene_19661	1.18945390110598	0.307572514549314	0.724396711333135	1
gene_6285	0.217984996546835	4.10693388128416	0.7244501128439	1
gene_12334	1.18830904881159	0.223067102529219	0.724554319803924	1
gene_3236	1.18819675335579	0.223052885233529	0.724562364580956	1
gene_19523	1.1881973439667	0.223052809673155	0.724563116266301	1
gene_8478	1.18830951755983	0.223067026968768	0.724584499593098	1
gene_18907	1.18830950050304	0.223067026968768	0.724588599970083	1
gene_10059	1.18819715927107	0.223052809673155	0.724600335190533	1
gene_9153	1.18819700922977	0.223052809673155	0.724630571608287	1
gene_6309	0.233370739106367	3.90069020722562	0.724631355146654	1
gene_13053	0.175927540389161	5.00232183892218	0.724638148406136	1
gene_179	1.18819682712825	0.223052809673155	0.724667269854658	1
gene_18571	1.18945752358143	0.222892902615269	0.724815229615424	1
gene_15502	0.306655492955471	2.80922941802329	0.724817816598623	1
gene_18060	0.405958384346844	1.80900742879838	0.724845882368834	1
gene_15763	-0.347003074536994	3.24442511312502	0.724864796681373	1
gene_17800	-0.256057812982599	4.08311088874361	0.724867602744629	1
gene_5279	0.231686780944974	3.64140559686024	0.724925583944417	1
gene_4680	0.565199759608734	1.09006707220069	0.724975528939427	1
gene_6322	-0.42711628471975	2.87484424874719	0.725139962796679	1
gene_13124	0.159347737171882	5.45438018071346	0.725312929087603	1
gene_11998	-0.177281719615628	5.73183407260804	0.72534340897134	1
gene_17410	-0.225225760028072	6.6586243410787	0.725459129249578	1
gene_8078	-0.21040524994229	6.70914518041671	0.725462405834038	1
gene_15560	0.323306018900802	2.61141760476777	0.725516640280581	1
gene_11815	0.148700796835742	6.57221321296144	0.725585942388373	1
gene_18005	0.156681359347268	6.37566328633237	0.725644024760127	1
gene_18254	0.226417212367188	4.44929716012811	0.725665392675313	1
gene_15099	0.149638701123225	6.00036154782893	0.725705153642781	1
gene_12919	0.204349157331611	5.10217352042367	0.725755967175164	1
gene_11253	0.262558429990703	3.18201124861803	0.725875564010368	1
gene_10167	0.153211579102301	5.8461262596848	0.725913594805713	1
gene_4973	-0.674565392849553	1.34867819093245	0.725992862357444	1
gene_19968	-0.48646127977107	2.50651232123061	0.72607358887746	1
gene_10392	0.538765004586878	1.14115711528973	0.726164139114094	1
gene_8084	0.252399931731238	3.51354838236792	0.72621201679835	1
gene_2748	-0.905768860878362	1.25891290270694	0.726217627386804	1
gene_10890	-0.180552776811917	5.41788730836885	0.726373639300259	1
gene_6326	-0.210371482407423	5.41755626237966	0.726417244494778	1
gene_17454	-0.809738356825056	1.28784840025054	0.726450438805685	1
gene_4729	0.539202508305272	0.887510750964851	0.726471046608811	1
gene_11752	-0.24477525114799	4.23768169522111	0.726494028151849	1
gene_6751	-0.186913164987314	5.08320409711825	0.726507928970318	1
gene_9015	-1.15432483721792	0.581029550253986	0.726680267718384	1
gene_8006	0.222770886366529	3.72114554478657	0.726692014354323	1
gene_18780	-0.178111856539396	5.3526788636471	0.726724587370475	1
gene_7909	0.194918205815949	4.69267657360292	0.726724652264179	1
gene_6387	0.21155020905562	3.99185731206317	0.726741596767839	1
gene_12253	0.145814462823881	6.41014869957741	0.726792505819172	1
gene_15462	0.148958623004479	7.88563154325019	0.726816037640046	1
gene_3747	0.380743369480299	2.62341693418023	0.726943653474484	1
gene_15249	0.395239496140532	2.29735296830698	0.727235090847743	1
gene_12781	0.151712797477706	5.65042300175824	0.727246575166951	1
gene_17420	0.192675963585497	4.46303065462732	0.727277171436795	1
gene_15696	-0.811540441621817	1.5731646158922	0.727351732521182	1
gene_9325	0.185194683344299	5.26718143007295	0.727485479486125	1
gene_5940	0.166308800188704	5.08432614132739	0.727494232368729	1
gene_12315	-0.222022178353381	5.17304205558793	0.727661242660619	1
gene_14389	0.1753098415786	5.12986997880395	0.727720010271175	1
gene_5278	0.175277613136598	5.89717302720775	0.727779026689543	1
gene_17572	0.34610958604017	3.62029535798026	0.727996911960101	1
gene_7137	-0.237030172629367	4.61412311160808	0.728008506873003	1
gene_4035	0.397307668397513	1.6332163839317	0.728163670014211	1
gene_18862	0.441815834630892	1.77470079922565	0.72825108233227	1
gene_14028	0.233385535876917	3.52173945263506	0.728256429149419	1
gene_10207	-0.586876705721567	1.61030437792228	0.72834686911353	1
gene_4338	-0.668402230550765	1.68596946501237	0.72837093293158	1
gene_16222	0.154967776056532	5.41123842489794	0.728405250522333	1
gene_4827	-0.177553846201172	9.07740506057685	0.728430092205116	1
gene_15069	0.311345570888563	2.6460767068263	0.728535104322249	1
gene_18831	0.18684143632151	4.56472525868191	0.728686428883531	1
gene_19590	0.266910135729439	3.3513057976324	0.728739149871344	1
gene_5567	0.336308559376345	2.98297293897247	0.728768606249119	1
gene_19922	0.473617446385718	2.11743261733176	0.728805961689145	1
gene_18468	-0.350514706594459	3.28794242144701	0.728985138544521	1
gene_11438	-0.313368618159675	3.43815947113578	0.728996490375319	1
gene_5205	-0.223830028946605	4.71212433072524	0.72912914947219	1
gene_11930	0.335276658481316	3.26958536402905	0.729194874194511	1
gene_7579	0.169032822293769	5.23295983961935	0.729295808964163	1
gene_13078	0.280404873583667	5.28723994648964	0.729348320475827	1
gene_19795	0.193262660092439	4.36495507898211	0.72935388779525	1
gene_13646	1.07125008841118	0.791003601576976	0.729370805508244	1
gene_18965	-0.397891397811685	2.91793765090404	0.729387707503447	1
gene_19769	0.146469399411759	5.94394597136659	0.729406969463189	1
gene_4408	0.200105680964729	4.208570088613	0.729438299278891	1
gene_17888	0.396732136949968	1.41893134279711	0.72944483410233	1
gene_11736	-0.739586942255783	1.9994163645728	0.729506152669948	1
gene_17674	-0.245047020858054	4.070121329497	0.729538657030772	1
gene_11947	0.22202100867459	4.48662863654989	0.729613541166182	1
gene_3090	0.318360940617055	2.7866179083155	0.729770010254923	1
gene_8667	0.250152759933697	3.68287721207518	0.729817604130042	1
gene_17479	0.484191230568539	1.81080950409202	0.729963931497319	1
gene_7713	0.149744388058946	5.79299267988538	0.729981858029098	1
gene_16514	-0.316975271107856	3.52587012787637	0.729988151071256	1
gene_6512	-0.19971643966509	5.43298833358807	0.729992421212131	1
gene_12445	-0.275256035926324	4.24569808342646	0.730136252057232	1
gene_19814	-0.191421808245459	5.60304357609186	0.730165803183199	1
gene_19527	0.395059451750742	2.16489305874402	0.730176112143927	1
gene_16268	-0.615379433882245	3.28431051665396	0.730200710855184	1
gene_14107	0.267979206478289	3.0780956856802	0.730244609418203	1
gene_14734	0.169679237603019	5.34257613278917	0.730397826038558	1
gene_16267	-0.226345706118121	4.3140722917841	0.73042008642489	1
gene_17775	0.212067564091904	3.85821365275387	0.730439579433657	1
gene_8348	0.394829094814555	2.18788606333888	0.730477340281012	1
gene_12082	-1.37337465707894	0.951687718596281	0.730575223130064	1
gene_13732	0.272181942097743	3.28414186041974	0.730599415414347	1
gene_9238	1.00838284635585	0.786930998038819	0.730695740039889	1
gene_4251	0.139366535536094	10.1717845286012	0.730702886820544	1
gene_11674	0.204655745586196	4.3170540030759	0.730836760593835	1
gene_10232	0.258465120534795	3.35193361657727	0.730905802049771	1
gene_5824	0.190425650546911	4.49665675018711	0.73091312804678	1
gene_6615	-0.668160888720169	1.58654111217824	0.730949617233832	1
gene_18098	-0.50911438958972	2.05654135538089	0.730999995077765	1
gene_17473	0.397003386595154	1.49382517615667	0.731012131092005	1
gene_17258	0.172642799813295	4.87640009444618	0.731028577601836	1
gene_5449	0.272288556752766	3.46497026505895	0.731038347020299	1
gene_8055	-0.216429514809748	4.66661191483388	0.731119522084701	1
gene_12490	0.335151054318871	2.81071576519232	0.731135225974958	1
gene_19275	-0.277839054341655	3.60120515853349	0.73153574459894	1
gene_10482	0.174097834133271	5.11345903956985	0.731559865974963	1
gene_10549	0.142197792372745	8.80776379827476	0.731594189517147	1
gene_9400	0.234336263541396	3.83919632621858	0.731676520139958	1
gene_19348	0.234339705270913	3.70094325138595	0.731842445407659	1
gene_13115	0.373498616207398	4.20469909172403	0.731869133884669	1
gene_8515	-0.219845213062198	4.9391657100516	0.73199266041312	1
gene_8299	-0.586473239308671	1.67591296513165	0.731992895803492	1
gene_9107	0.144589165228105	6.3235154921215	0.732006347413918	1
gene_12592	0.359637768928938	2.43286240763881	0.732091746706323	1
gene_14761	0.180015142025315	4.72380766528238	0.732093580217459	1
gene_18569	-0.557794534953163	1.86964942149171	0.732133834778922	1
gene_13001	-0.257707291838417	3.81158609363162	0.732318605864568	1
gene_19371	0.15428210194692	6.00737901640373	0.732510220120178	1
gene_15194	0.320476065645536	3.08030541013189	0.732557136675722	1
gene_7011	0.929547342554547	0.838717353884591	0.732596472961884	1
gene_16761	0.200643091724512	4.13045690629586	0.732608762333994	1
gene_17607	-0.668385011480671	1.36548477983079	0.73264033686271	1
gene_9398	-0.623502067033132	1.71287304208919	0.732644270544235	1
gene_18993	0.179554121167438	7.87888324340739	0.732767441988496	1
gene_17459	0.181681611542506	4.74142805396767	0.732872101420572	1
gene_17857	0.29155941868646	2.36222126288455	0.732922146066087	1
gene_18787	-0.170356176740209	6.82856526577089	0.732974652132437	1
gene_11375	0.214149838754524	3.81167261104985	0.733088951404917	1
gene_19622	0.581102345646243	1.26910551747709	0.73314176459104	1
gene_13763	-0.177799712979311	6.69463113715261	0.733183618476821	1
gene_6142	1.18953010637177	0.733835190841361	0.733268533576246	1
gene_7126	-0.163084575184069	6.57873882216173	0.733411565754091	1
gene_16911	1.07132719453468	0.667334453725242	0.733478312263162	1
gene_16899	0.458222424946087	2.27794028417739	0.73359862824195	1
gene_15272	0.306738495030428	4.04405278698865	0.733761281461519	1
gene_9667	0.263023140272746	3.2046136914681	0.733843686809097	1
gene_10304	-0.236208492041767	4.40053372319611	0.73384899321848	1
gene_14506	0.185623030184941	4.6299598808512	0.733902298553835	1
gene_16867	0.146658799184825	6.03646106229391	0.733930344297214	1
gene_15271	0.157844512869172	5.38268877374353	0.733943483697017	1
gene_4242	0.209691548918033	4.99832586457331	0.734196633925589	1
gene_7050	0.230429302877122	3.55527331611989	0.734277630020013	1
gene_6492	0.447127484695841	1.78584922218529	0.734518706542975	1
gene_17155	-0.510642101983875	2.10601196689585	0.734558911346022	1
gene_7014	0.15125374703883	5.8166837977538	0.734585229698698	1
gene_14482	0.159429212124684	5.30677229169491	0.734670842175972	1
gene_16348	0.258210186996584	3.28942197533028	0.734779272674751	1
gene_4783	-0.221901891386347	4.90332226617448	0.734800696319373	1
gene_6656	0.394456899215862	2.14180167406086	0.734830979531278	1
gene_19898	0.138858144069122	7.77557753625779	0.734963073924047	1
gene_15829	0.144629156102023	7.55930770812666	0.735033664478781	1
gene_10843	0.442876516981534	1.91777417829058	0.735114655206378	1
gene_5988	0.229932190354334	3.61345606415712	0.735172150383132	1
gene_6179	0.934083173523203	0.779506124523341	0.735180118557286	1
gene_18166	0.137443185095817	7.08970296571044	0.73526978362664	1
gene_8838	0.152652008140919	9.92819438406011	0.735286930149264	1
gene_12644	0.236092833840686	3.52436247182453	0.735288112197572	1
gene_14962	0.291286822024613	2.5153539130831	0.735312280522218	1
gene_17284	1.18967035543005	0.604926158084883	0.735380190790254	1
gene_12956	-0.226471018591886	4.85028053883187	0.735397555596388	1
gene_8290	-0.47493343249672	2.5220837872416	0.735412048461039	1
gene_15436	-0.18278012790504	6.0950111993915	0.73546773713489	1
gene_6869	0.246717377712027	3.47108371363228	0.73549865369165	1
gene_7263	-0.28767445546472	4.28298497460434	0.735549405522822	1
gene_8294	0.524783199825695	1.8900141452167	0.735571837755419	1
gene_17354	-0.70443439161565	1.6659612519376	0.735624528553113	1
gene_19995	0.177803422145278	4.59788862567102	0.735712293121572	1
gene_9446	0.379423367667748	2.73744281854188	0.735763043714239	1
gene_15042	0.36665790597204	2.38738211449445	0.735767649711645	1
gene_11696	-0.174095918471877	6.27650745894873	0.735790030030014	1
gene_5799	0.272531484173012	3.73401409609884	0.735804251382485	1
gene_11885	0.182860069202375	4.30425416254837	0.735940762826271	1
gene_6654	-0.17036169004982	6.88263594873728	0.736096915946152	1
gene_18529	-0.99762640278985	1.79644865985978	0.736163173918602	1
gene_11049	0.261679761709702	3.17086491676328	0.736221309459047	1
gene_7378	0.267306367175655	3.09071159505393	0.736260417196293	1
gene_18653	-0.167330274367459	6.02447781626199	0.736313094884035	1
gene_13324	0.326196008563345	4.43737794530981	0.736333289198365	1
gene_14394	-0.183726718943501	5.51863180671894	0.736397210739795	1
gene_5840	0.13631000633187	8.07062779693663	0.736527823460188	1
gene_6386	-0.164769190549832	6.01852956929999	0.736533800582434	1
gene_9978	-0.266265612378546	4.578636435295	0.736626829920997	1
gene_17561	0.205722960573959	4.4776406603516	0.736643974984189	1
gene_17749	0.296082972597113	2.78983598760939	0.736651993043599	1
gene_10289	0.30809852389448	2.51331883071387	0.736693007125537	1
gene_5266	-0.20728912073165	4.49816463672568	0.736778589373251	1
gene_16472	0.398283397855438	2.43402614499317	0.736828552107572	1
gene_12913	1.00408875972207	0.597550601002359	0.736886826005168	1
gene_16983	0.143806378823658	6.49872749963397	0.736926749971965	1
gene_19600	0.313569686662619	4.39038475866344	0.736998795008166	1
gene_7458	-0.213711984069889	4.33033379360879	0.737089619483216	1
gene_9635	0.281638140300453	3.25812846626443	0.737128034181868	1
gene_5839	-0.32181192691998	3.54968504012212	0.737149458059446	1
gene_13986	0.137436436304152	7.1097768945205	0.737255892252563	1
gene_2153	-0.971405891266575	0.65133229722596	0.737263151618548	1
gene_18181	-0.783927484654833	0.768548102761148	0.737265914644264	1
gene_2565	-0.971499449108335	0.651324040477023	0.737313246741791	1
gene_12288	0.226371273956095	3.79524932185378	0.737384929232634	1
gene_12501	0.192590680571553	4.66002008243992	0.737394990336014	1
gene_4390	-0.190363273943056	5.30376503559182	0.737419757612797	1
gene_11966	-0.647397828158933	1.64109076534108	0.737486527621147	1
gene_5067	-0.438159352742869	3.19770447806314	0.73753859006015	1
gene_13167	-0.324124587902827	5.88667674748068	0.737587051771078	1
gene_11296	-0.43905654895974	2.44977113856938	0.737737230316721	1
gene_7703	-0.668173614411249	1.83793149019705	0.73786097161237	1
gene_19658	0.223132560633	3.5557997005088	0.73789398293341	1
gene_14038	-0.233176888183701	4.13174277320275	0.737989095689167	1
gene_1868	0.553712229135604	2.54079291693382	0.738029483736389	1
gene_10973	-0.164806419792872	5.78994114383188	0.738095668538144	1
gene_9597	0.205735019637885	4.01746836788955	0.738123421839669	1
gene_15644	0.443637427653189	1.99742369007758	0.738140771711459	1
gene_4892	0.396069578145371	1.63357657508848	0.738197104694076	1
gene_6094	1.07498297648743	0.459546068468612	0.738260143779367	1
gene_5441	0.16304594725089	5.23635057775365	0.738349958871047	1
gene_19707	0.452697273791413	1.130932822438	0.738374749484759	1
gene_16204	1.00828328217275	0.527867414889971	0.738469050053169	1
gene_11864	1.00407015952963	0.528442750855353	0.738483110200665	1
gene_15400	-0.742140450540344	1.40232959288837	0.738496760689031	1
gene_17001	0.187215094544357	4.4779777017437	0.738643882092344	1
gene_14195	-0.305744093574057	3.81958911610859	0.738686942972994	1
gene_19046	-0.340945117006325	3.41745017761831	0.738763301752208	1
gene_14844	-0.218848271473126	4.83149251457162	0.738846307235181	1
gene_17215	1.43600163741473	0.0422560615436208	0.738942654263588	1
gene_17351	1.43600174810375	0.0422560615436208	0.738951905413208	1
gene_17173	1.43600175769264	0.0422560615436208	0.738952706824111	1
gene_9260	1.43600130688408	0.0422561416052167	0.738963693151805	1
gene_10972	1.43600192558243	0.0422560615436208	0.738966738343667	1
gene_9693	1.43600152313317	0.0422561416052167	0.738981791559518	1
gene_8757	1.43600213884987	0.0422560615436208	0.738984561770228	1
gene_10144	0.154484105543932	5.36433744026351	0.738985521422082	1
gene_13019	1.43600173919042	0.0422561416052167	0.738999873260722	1
gene_14248	1.43600181167909	0.0422561416052167	0.73900593964853	1
gene_17711	1.43600214731892	0.0422561416052167	0.739034027511232	1
gene_16338	0.538692010833296	1.18704323582401	0.739152823909682	1
gene_9834	0.479824749293176	1.67094683468084	0.739156208613831	1
